feature	zr5240_1	zr5240_10	zr5240_100	zr5240_101	zr5240_102	zr5240_103	zr5240_104	zr5240_105	zr5240_106	zr5240_107	zr5240_108	zr5240_109	zr5240_11	zr5240_110	zr5240_111	zr5240_112	zr5240_113	zr5240_114	zr5240_115	zr5240_116	zr5240_117	zr5240_118	zr5240_119	zr5240_12	zr5240_120	zr5240_121	zr5240_122	zr5240_123	zr5240_124	zr5240_125	zr5240_126	zr5240_127	zr5240_128	zr5240_129	zr5240_13	zr5240_130	zr5240_131	zr5240_132	zr5240_133	zr5240_134	zr5240_135	zr5240_136	zr5240_137	zr5240_138	zr5240_139	zr5240_14	zr5240_140	zr5240_141	zr5240_142	zr5240_143	zr5240_144	zr5240_145	zr5240_146	zr5240_147	zr5240_148	zr5240_149	zr5240_15	zr5240_150	zr5240_151	zr5240_152	zr5240_153	zr5240_154	zr5240_155	zr5240_156	zr5240_157	zr5240_158	zr5240_159	zr5240_16	zr5240_160	zr5240_161	zr5240_162	zr5240_163	zr5240_164	zr5240_165	zr5240_166	zr5240_167	zr5240_168	zr5240_169	zr5240_17	zr5240_170	zr5240_171	zr5240_172	zr5240_173	zr5240_174	zr5240_175	zr5240_176	zr5240_177	zr5240_178	zr5240_179	zr5240_18	zr5240_180	zr5240_181	zr5240_182	zr5240_183	zr5240_184	zr5240_185	zr5240_186	zr5240_187	zr5240_188	zr5240_189	zr5240_19	zr5240_190	zr5240_191	zr5240_192	zr5240_193	zr5240_194	zr5240_195	zr5240_196	zr5240_197	zr5240_198	zr5240_199	zr5240_2	zr5240_20	zr5240_200	zr5240_201	zr5240_202	zr5240_203	zr5240_204	zr5240_205	zr5240_206	zr5240_207	zr5240_208	zr5240_209	zr5240_21	zr5240_210	zr5240_211	zr5240_212	zr5240_213	zr5240_214	zr5240_215	zr5240_216	zr5240_217	zr5240_218	zr5240_219	zr5240_22	zr5240_220	zr5240_221	zr5240_222	zr5240_223	zr5240_224	zr5240_225	zr5240_226	zr5240_227	zr5240_228	zr5240_229	zr5240_23	zr5240_230	zr5240_231	zr5240_232	zr5240_233	zr5240_234	zr5240_235	zr5240_236	zr5240_237	zr5240_238	zr5240_239	zr5240_24	zr5240_240	zr5240_241	zr5240_242	zr5240_243	zr5240_25	zr5240_26	zr5240_27	zr5240_28	zr5240_29	zr5240_3	zr5240_30	zr5240_31	zr5240_32	zr5240_33	zr5240_34	zr5240_35	zr5240_36	zr5240_37	zr5240_38	zr5240_39	zr5240_4	zr5240_40	zr5240_41	zr5240_42	zr5240_43	zr5240_44	zr5240_45	zr5240_46	zr5240_47	zr5240_48	zr5240_49	zr5240_5	zr5240_50	zr5240_51	zr5240_52	zr5240_53	zr5240_54	zr5240_55	zr5240_56	zr5240_58	zr5240_59	zr5240_6	zr5240_60	zr5240_61	zr5240_62	zr5240_63	zr5240_64	zr5240_65	zr5240_66	zr5240_67	zr5240_68	zr5240_69	zr5240_7	zr5240_70	zr5240_71	zr5240_72	zr5240_73	zr5240_74	zr5240_75	zr5240_76	zr5240_77	zr5240_78	zr5240_79	zr5240_8	zr5240_80	zr5240_81	zr5240_82	zr5240_83	zr5240_84	zr5240_85	zr5240_86	zr5240_87	zr5240_88	zr5240_89	zr5240_9	zr5240_90	zr5240_91	zr5240_92	zr5240_93	zr5240_94	zr5240_95	zr5240_96	zr5240_97	zr5240_98	zr5240_99
GH165	6.01897	4.84409	11.06571	4.64197	43.72753	3.55447	19.58745	14.72542	9.63677	5.79603	2.18093	4.44642	4.17829	6.42149	3.01255	16.8451	11.04928	28.71568	4.18039	16.6291	19.25285	9.05971	25.56955	4.71896	8.25795	9.61543	9.78153	14.2678	18.75185	10.00433	19.05257	15.75505	11.65007	9.26975	7.98015	5.92265	38.61231	43.8837	6.10635	10.659	22.75955	28.40712	2.0977	3.65476	6.84856	20.01265	1.56771	14.05513	20.3001	7.21719	14.32889	8.82438	30.09922	20.45503	15.60416	5.49595	32.64561	29.6994	10.71245	15.25279	16.70534	5.32941	12.97124	9.7182	23.67396	7.15563	7.94958	5.55337	17.34876	0.72387	3.75326	33.35369	0.11672	9.14543	43.58244	21.07885	NA	1.37982	8.69748	3.48136	2.52225	13.60977	21.03117	9.02108	2.94854	13.38565	15.72766	22.01077	21.2921	7.42143	18.25355	10.54491	13.71564	21.35891	18.88265	3.69682	17.21419	19.54683	62.65344	9.83857	34.37575	10.09506	21.21941	3.97399	24.48789	3.85282	2.40073	15.98626	6.54124	23.70309	3.33552	23.12086	33.78665	14.75592	55.10995	6.7025	19.11719	4.12143	20.05442	15.58013	5.64894	24.54756	41.73402	16.16924	9.54629	16.96544	14.68135	18.6497	9.95561	9.36898	7.13172	7.75906	17.63722	2.89928	9.45018	36.65425	16.39874	26.71829	52.69035	7.47951	54.79913	28.05618	26.81901	2.79024	15.46591	9.20979	14.09257	6.01524	30.32687	13.6091	29.07029	19.82104	39.05399	25.10836	16.22444	42.63765	5.53394	20.82534	23.28129	7.42069	4.08917	5.592	15.33775	3.99463	10.16876	13.1782	25.84529	12.47052	8.75115	8.41754	5.94129	11.69143	NA	8.70243	33.33994	18.89695	43.22684	19.10166	10.81714	11.32227	9.39837	39.73818	2.38053	4.13328	10.01776	13.13389	46.83787	32.38173	9.02507	14.00492	6.17608	23.44843	3.97073	13.02892	4.90732	20.10764	43.32151	5.63533	3.80261	11.68606	12.9206	21.86837	10.37784	32.74836	35.29381	22.42327	13.71421	10.5243	28.59222	5.60607	68.92677	7.0867	20.98108	8.7349	17.55665	10.3068	3.66154	6.18813	5.0437	7.18624	13.9748	5.95607	6.81997	27.81423	12.52124	17.54531	3.06252	17.1109	19.90613	15.42815	19.14693	4.20926	12.29146	15.10292	6.53445	9.96842	14.29984	14.2102	11.96657	21.4052	24.1541	8.63349
GH166	8.65012	16.30693	3.52058	4.39328	9.65094	12.54464	19.37074	8.0468	15.01299	1.98909	1.60452	8.80989	4.45663	7.137	15.24377	13.2628	3.65035	3.35646	24.90238	6.28432	NA	37.16209	20.38498	23.23947	5.67639	5.99937	23.43868	8.47994	14.74132	19.39987	3.16203	0.69899	9.73528	16.19255	6.712	8.93867	28.46162	18.24142	21.71503	9.30948	27.50435	11.26502	21.64435	14.14519	14.60525	0.16597	28.86181	8.67402	13.33607	8.52922	7.39287	1.81545	4.63933	25.85788	25.9566	13.25374	2.38208	11.32509	42.2665	17.6872	26.65208	2.50208	9.74373	5.04512	26.86617	12.9706	10.36666	21.78763	17.51498	13.89795	11.6406	2.71887	NA	8.63086	12.40779	9.13714	3.24467	3.01036	6.58343	27.28945	6.50256	3.32865	2.91138	24.42528	1.25898	0.42251	NA	10.28014	NA	21.45323	8.52097	5.82066	NA	1.64074	1.58777	11.06543	11.82306	11.57985	3.92926	25.59284	31.2472	3.93788	14.14624	4.6644	2.03268	5.08744	14.43999	2.72528	27.71759	3.89436	30.03095	16.09215	16.3791	10.46807	1.59696	27.32155	16.28	0.94492	47.29033	25.68475	4.0742	13.58083	12.54434	42.43097	14.56727	31.83588	25.52217	5.51304	7.67181	7.48519	14.5502	15.84297	1.70472	0.3145	14.5317	0.71146	10.0178	9.05243	1.37639	1.90578	6.80406	26.31215	2.49642	1.08269	39.44067	26.36993	2.73965	1.0215	4.2786	NA	20.49322	8.65638	12.60525	14.02459	9.72258	4.49688	17.85051	13.62317	1.20591	25.65914	58.07732	30.44341	7.51272	14.02738	7.67542	16.29258	8.54987	19.04297	20.91103	39.93281	16.61656	2.15779	19.72292	NA	0.55952	1.94803	19.69409	4.83537	4.33587	3.91221	0.16112	8.17358	1.24312	9.89714	10.66282	3.62545	5.29778	2.10233	25.0278	1.02321	0.3715	15.85752	2.69507	14.83688	25.2577	5.35665	1.93755	13.42944	10.65478	13.34283	6.22691	12.08951	13.16559	1.29494	1.07287	9.43816	11.04469	6.98447	4.37818	4.11245	13.5265	8.90836	12.30103	15.74331	3.23137	7.0015	3.57939	28.35354	7.1617	19.95176	7.22781	7.33164	10.54825	45.0819	1.26016	19.12697	11.19123	6.82263	0.49483	31.97855	26.45919	7.60635	18.68634	9.38272	13.19886	18.85023	23.18279	21.3269	26.88284	3.64818	2.38075	20.75195
GH167	1.04656	1.92625	0.33121	0.18168	NA	1.0194	0.13178	12.52309	0.18531	1.30658	NA	5.06958	0.48329	1.6153	0.25635	1.35004	6.38219	1.13328	0.93474	2.46593	NA	1.61594	NA	1.17149	NA	1.17205	0.4473	1.13943	NA	1.06164	0.55469	0.39863	9.69024	0.19219	2.24246	0.41649	NA	NA	0.90176	3.61761	NA	7.02482	NA	0.59239	0.51748	0.10046	0.23232	0.28514	2.53735	1.11395	0.18382	7.98453	10.6187	NA	2.12569	0.44003	1.58267	1.24148	0.1367	2.81377	3.93087	4.61811	3.60023	1.99879	NA	1.86326	1.52889	0.48999	1.77186	0.59762	0.53706	NA	NA	0.73945	0.12004	6.29249	NA	NA	0.88316	2.42741	NA	0.15838	2.7269	1.17884	0.08319	2.18996	0.12714	NA	0.2607	2.55245	1.88464	1.62919	NA	5.62831	6.38804	2.08393	1.02745	0.32198	NA	1.57632	2.36055	0.51056	0.91596	NA	1.51398	2.60313	0.16826	0.4631	0.42698	NA	NA	0.70398	NA	1.37088	NA	NA	2.20353	NA	0.42334	0.47839	NA	1.77956	0.45255	0.94288	1.9278	NA	NA	10.86203	1.47791	2.72462	1.79255	2.73556	18.8801	0.89586	0.43451	0.66694	0.63683	NA	0.27896	0.92761	NA	NA	1.24553	NA	NA	0.64755	0.84795	NA	2.14279	0.05563	0.413	0.54624	NA	0.27485	1.25771	1.9376	0.22344	4.37495	0.35829	NA	0.39391	0.43678	0.96792	NA	0.81745	0.81304	0.42159	0.81513	0.28064	14.09978	NA	NA	NA	2.04082	0.19162	NA	0.45381	12.90562	0.23593	0.32601	NA	1.63386	9.98683	1.3077	0.50084	4.21544	0.37696	0.59009	0.66511	0.12171	0.97798	0.21332	0.55902	2.63416	3.70525	NA	1.17515	1.3606	1.55459	0.42685	0.06618	NA	0.21232	0.88214	3.90849	NA	2.43414	NA	1.15281	NA	NA	0.84485	0.20416	NA	9.6979	NA	3.67538	NA	6.18434	1.86856	2.20809	0.36618	1.40148	0.11971	4.49146	0.99674	2.12261	6.84411	9.64903	1.30233	NA	6.59591	NA	1.56558	0.46004	NA	0.62001	0.12624	4.4468	0.40057	0.61408	8.6604
GH16_12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36489	NA	NA	NA	NA	NA	NA	0.55154	NA	NA	NA	0.28046	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.05475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.24439	NA	NA	NA	0.48618	1.32385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52814	NA	NA	NA	NA	1.60033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.97442	NA	0.42618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	31.14374	NA	NA	NA	0.31822	NA	NA	NA	NA	0.84333	6.19657	NA	NA	NA	1.48363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	33.19877	NA	NA	NA	NA	NA	NA	0.5268	0.72189	NA	2.46946	NA	1.4633	NA	0.18701	NA	NA	NA	0.26125	0.23602	NA	NA	NA	NA	NA	NA	NA	NA	0.58079	NA	NA	NA	NA	NA	31.79415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68387	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66781	NA	NA	NA	NA	NA	NA	4.84682	NA	NA	NA	NA	NA	NA	1.21183	NA	NA	NA	NA	0.19731	NA	NA	NA	NA	NA	NA	NA	NA	NA
GH16_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29034	4.31431	0.89345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.58933	NA	NA	NA	NA	0.4597	2.96488	NA	NA	NA	NA	NA	NA	12.5868	NA	NA	NA	NA	0.39502	NA	NA	NA	NA	0.30899	NA	NA	NA	NA	NA	4.71196	NA	NA	NA	NA	0.30123	NA	NA	NA	NA	0.12973	NA	NA	NA	NA	NA	NA	NA	0.27015	NA	NA	NA	0.69408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	36.82254	NA	NA	NA	0.7543	NA	NA	NA	NA	NA	4.75451	NA	NA	NA	NA	NA	NA	NA	NA	1.10073	NA	NA	NA	NA	NA	NA	NA	31.56884	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.8422	NA	0.2495	NA	NA	NA	NA	NA	0.36427	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27728	NA	NA	NA	NA	NA	6.7017	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.04058	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15941	NA	NA	NA	NA	NA	NA	1.70314	NA	NA	NA	NA	NA	0.48646	1.86154	0.99424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GH16_15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93423	NA	NA	NA	NA	1.73308	NA	NA	NA	NA	0.49779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35098	NA	NA	NA	NA	1.35636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	50.3026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.68295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8536	NA	NA	NA	NA	NA	NA	NA	NA	NA
GH16_16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03765	NA	NA	NA	NA	NA	NA	0.73834	0.03552	NA	NA	NA	0.3432	NA	1.08611	NA	NA	NA	NA	NA	0.24311	NA	3.16115	NA	NA	NA	NA	NA	7.87751	NA	NA	NA	NA	NA	NA	0.69261	NA	0.36534	NA	NA	NA	12.04105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11714	NA	NA	NA	0.38166	NA	NA	NA	NA	2.02591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07561	NA	NA	NA	NA	NA	0.16569	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.33122	NA	0.48613	NA	0.93998	NA	NA	NA	NA	0.62277	9.1239	NA	NA	NA	2.22599	NA	NA	NA	NA	NA	NA	0.28201	NA	NA	NA	NA	NA	29.15866	NA	1.37075	NA	NA	NA	NA	NA	2.55883	NA	2.76609	NA	1.05746	NA	0.36827	NA	0.05081	NA	NA	NA	0.03046	NA	3.0154	NA	NA	NA	NA	NA	0.23504	NA	NA	NA	NA	0.03414	60.11186	NA	NA	NA	NA	NA	NA	NA	0.34033	NA	0.03329	0.15924	NA	NA	0.04012	NA	NA	NA	0.11656	NA	NA	NA	0.51891	0.04547	NA	1.976	NA	NA	0.02898	NA	NA	NA	0.81076	NA	NA	NA	0.08108	NA	NA	8.24849	NA	NA	NA	NA	0.029	NA	0.17515	NA	NA	NA	NA	1.74844	NA	NA	NA	NA	0.03674	NA	0.32141	NA	3.27969
GH16_17	NA	0.35813	NA	0.65058	NA	NA	NA	NA	0.51656	0.09345	NA	1.01362	NA	NA	NA	NA	1.68136	2.21988	0.8905	NA	NA	NA	NA	NA	NA	NA	1.99066	0.39188	89.64734	NA	0.26082	NA	1.15231	NA	1.62438	0.21656	NA	NA	NA	NA	NA	1.3558	NA	NA	NA	NA	0.27056	NA	NA	NA	NA	6.54897	9.53405	NA	0.98311	53.83502	0.66712	NA	NA	2.05706	3.08779	NA	NA	0.23827	NA	NA	NA	0.25037	NA	NA	NA	NA	NA	NA	NA	0.43333	NA	NA	NA	NA	NA	NA	NA	NA	0.23029	1.37109	NA	NA	NA	NA	12.18775	NA	0.12708	2.64165	3.60088	NA	NA	0.14186	NA	NA	NA	NA	NA	NA	NA	NA	0.43287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.00281	2.22641	NA	NA	NA	NA	NA	2.34454	1.20414	10.71816	NA	NA	NA	0.13114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0073	NA	0.30728	NA	NA	NA	NA	1.15508	NA	4.98596	NA	NA	0.44422	5.8894	0.2485	98.08044	NA	0.26125	0.491	NA	NA	7.85171	NA	0.22481	NA	NA	NA	0.12082	NA	NA	0.22075	0.23405	NA	3.2059	NA	1.43387	NA	NA	NA	NA	0.17151	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29105	1.08236	NA	26.29006	NA	NA	0.93499	NA	2.81513	NA	2.01239	NA	NA	NA	NA	NA	NA	NA	0.85038	NA	1.06291	0.12961	0.29986	NA	NA	NA	0.33568	2.31657	NA	0.18007	NA	NA	NA	0.51747	NA	NA	NA	6.53818	NA	61.95112	NA	0.46651	NA	2.35511
GH16_2	NA	NA	NA	NA	0.27303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GH16_21	18.37021	5.65022	6.51827	NA	0.37005	27.60387	7.45282	3.49004	5.40559	10.06432	0.29809	20.22247	6.36993	5.20933	9.72672	10.94896	7.03359	2.07884	20.53275	18.57816	7.37509	8.18307	1.77628	3.14908	12.05985	18.2064	25.40394	17.77695	2.02618	30.99881	17.60256	6.8185	26.41747	11.54147	9.84344	NA	3.28887	0.66479	4.6723	26.18619	32.60441	68.89072	6.67963	28.45021	9.44618	0.40504	11.2294	17.11794	9.82504	2.68174	14.10605	23.58616	22.97564	2.88492	10.10208	4.1978	NA	56.07763	19.33452	51.43404	1.65643	12.78668	3.88596	46.43285	10.34919	20.26998	15.69933	12.73065	21.61238	NA	14.23665	0.68315	1.15546	48.71735	23.34535	17.41278	NA	1.55241	20.66374	2.98176	0.38842	1.41728	12.01029	16.00651	0.14986	0.72915	NA	0.32959	NA	14.25954	0.87789	14.58159	NA	0.35875	NA	8.58297	20.5128	4.92731	0.27717	38.52116	26.05385	3.45983	8.03413	2.43872	0.42757	6.50855	14.67925	9.85537	15.79813	2.67676	17.71368	2.49102	1.23418	15.23601	NA	27.91306	20.64291	NA	29.76326	19.52142	NA	33.33099	3.58357	NA	2.46862	11.89186	3.95102	2.75069	25.62725	1.08488	9.2388	9.62303	1.56166	13.58832	4.20555	NA	2.07786	NA	NA	12.82724	NA	22.94298	4.05087	NA	19.2469	22.93094	5.55196	0.12239	19.72792	5.02014	6.99802	2.46219	1.32292	12.84892	9.09262	2.82005	27.49506	3.11262	3.63557	12.27565	3.09425	41.58735	8.20811	19.8423	6.58157	22.52966	3.88755	65.56856	2.42152	6.70179	35.50199	NA	NA	NA	NA	1.22173	4.54368	3.90205	NA	5.09905	0.70991	NA	4.64868	5.16117	19.41518	6.01866	5.68703	NA	10.00037	NA	NA	7.48108	9.48244	8.45851	8.33296	NA	0.77202	24.75187	13.37525	23.87285	0.25471	4.95724	52.95757	1.32842	5.16517	0.91121	NA	NA	NA	1.8184	NA	18.40027	NA	7.2645	5.73199	NA	15.63247	3.38253	9.87247	21.47238	11.71983	6.31897	11.69159	14.91694	36.54801	1.66604	22.00772	18.19596	6.68765	11.6862	0.96437	0.24697	15.98589	19.58756	17.26304	41.85413	43.58009	17.13	35.80838	53.61006	10.0694	3.52414
GH16_24	5.87263	3.03603	2.01038	5.9686	7.33191	5.94768	1.59046	2.86134	0.14294	2.83252	1.32947	1.92352	4.68711	2.68346	1.67687	6.04929	1.45423	6.61795	0.74916	2.16431	10.82694	0.67725	0.95024	1.86635	0.45038	2.15182	6.67723	3.18618	5.36989	2.16804	8.35023	1.36584	2.22369	1.30708	1.18438	4.48104	12.51196	2.78077	1.21063	NA	0.25801	13.53273	7.13392	NA	1.71641	2.01601	6.27424	3.4968	1.57503	2.7596	6.89007	2.76382	2.93442	2.02517	0.30229	1.05333	4.53262	2.452	0.57975	2.31424	1.72778	1.05869	1.18725	0.7691	7.37838	0.77778	5.22794	1.86648	0.5198	3.63739	1.30877	41.01498	5.08515	2.30839	6.23426	8.33023	2.07201	2.08529	2.29956	3.43964	9.12296	14.21923	5.89274	5.62854	2.78045	6.0432	18.69126	3.28941	2.19047	1.15905	1.53312	14.94852	3.43401	41.44072	23.50512	3.05745	2.29193	11.86372	3.3775	1.35911	2.07816	1.53104	4.59965	NA	2.00662	4.35335	1.34729	1.1465	6.36136	13.32865	5.74091	4.06186	2.63987	NA	NA	5.88012	3.03862	NA	1.93452	0.81961	0.97953	NA	8.74414	1.08139	1.91476	6.48144	3.80223	0.84833	3.3591	0.46131	5.64809	1.26121	1.58087	8.66047	NA	0.30178	9.64044	2.98332	13.48864	5.38499	5.90684	2.44741	9.39853	0.59229	2.57896	0.43516	9.76081	2.78134	8.48852	7.04903	5.35646	7.5755	1.1211	1.71632	7.00828	2.19934	1.0337	13.11429	6.53018	0.46275	3.39896	2.69629	3.70733	4.88159	1.91448	1.4483	0.78371	4.99256	2.59406	4.34606	3.43759	1.35232	NA	18.91814	6.00636	4.10866	3.7547	1.68761	0.48414	5.18755	0.7194	4.19671	10.08929	1.51475	4.22513	4.10358	7.50226	14.55241	0.74762	3.23256	3.25062	2.30088	2.5937	0.35951	0.90504	2.98211	0.77022	1.86584	2.4737	1.95257	11.09061	3.18093	9.73531	3.02762	5.19593	6.67169	2.94763	7.33472	4.48775	NA	2.24764	2.57786	3.06908	1.18882	2.34828	1.16719	0.85149	NA	0.26155	3.09992	4.0544	3.4851	1.84517	3.21936	1.82504	1.26909	1.59938	4.95779	2.50938	3.39047	1.1796	3.14529	0.48335	1.11345	1.55625	2.12538	1.84338	3.20609	4.16914	7.34056	3.81396	3.5392
GH16_3	130.59349	85.72536	116.89175	48.02062	190.73507	117.33243	67.58694	104.38511	116.4625	49.66646	31.81871	89.46074	98.23232	52.95978	52.77257	101.31804	68.38259	89.12883	120.68353	102.19987	267.4136	161.59339	96.08414	53.74626	70.86033	77.81529	62.67191	69.54897	116.51399	112.6065	97.26471	67.87692	105.72561	148.27957	98.9137	114.03654	150.7797	148.33549	104.38164	83.80989	33.46368	77.2272	120.47331	57.89502	99.52921	251.15316	74.71132	99.81877	104.24677	112.54776	67.33079	35.03366	123.34434	60.32314	90.02171	141.2116	82.66253	131.06491	84.50214	131.90206	86.62725	77.79755	92.26764	115.25872	83.89527	72.25303	162.13274	270.40857	77.27938	47.53848	77.56049	192.35915	16.28223	207.98528	145.33374	124.25763	13.29159	102.14187	96.93883	140.46483	79.11875	187.12624	89.21017	54.35411	5.70697	208.67292	71.73878	118.51512	61.64369	92.27187	80.3734	112.3347	135.6821	138.30178	302.96605	173.79808	86.59548	109.01094	140.76813	149.73992	91.19663	73.77379	124.30987	184.66289	230.67478	56.58353	245.63848	143.73627	69.70441	111.77357	95.01184	61.08117	154.45911	83.12325	77.37437	94.22728	141.37889	183.98549	82.70903	108.08434	84.49706	105.09786	134.81192	84.01442	139.05006	87.02615	93.67101	119.58428	47.22547	82.23566	259.34067	92.88596	72.37781	118.58398	102.25767	184.14756	177.72022	147.69534	177.49583	88.19507	56.85453	108.17785	208.39446	197.83625	81.12746	89.7345	179.91621	201.19819	182.13255	110.93529	124.38253	69.02003	174.21273	190.08247	92.8536	82.57374	46.0734	163.84651	145.04133	169.51763	135.02208	46.98062	98.55118	127.15877	186.51088	140.25509	146.91059	81.47346	122.66591	111.57225	105.8512	121.86605	31.83032	113.27365	70.59338	200.11254	225.69606	130.77711	80.82098	102.61362	133.66889	153.04897	73.94305	121.16483	102.6787	143.705	210.40797	189.24881	82.98648	147.12439	111.45015	115.57598	85.52359	151.45192	118.24712	168.29674	160.73945	69.18099	54.82948	63.8401	89.22421	139.7164	144.85179	147.29197	125.67321	170.83886	232.08768	148.96566	164.73048	69.62109	248.61379	44.2976	78.6116	180.44623	225.54536	117.07849	60.74681	92.05025	70.31309	104.36302	86.68362	103.77039	65.28016	123.4633	109.86019	57.82066	115.42115	120.25869	102.05204	92.46369	124.51549	79.59006	86.71637	119.98018	65.06015	64.82634	93.03631	123.60703	111.80931	78.06646	112.39079	131.63486
